trip_id,arrival_time,stop_id,stop_sequence,shape_dist_traveled,route_id,service_id,trip_short_name,direction_id,bikes_allowed,platform_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,ArrivalTimeDec,StopRecordID,OriginStopName,StationDepartTime,DestStopName,StationArrivalTime,SequenceOrderFinal,TransitID
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,23rd Street,0.400000000000001,Journal Square,0,-0.400000000000001,17
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,23rd Street,0.400000000000001,Newport,0.133333333333333,-0.266666666666668,18
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,33rd Street,0.449271844660196,Christopher Street,0.333333333333333,-0.115938511326863,23
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,33rd Street,0.449271844660196,Grove Street,6.66666666666666e-002,-0.382605177993529,24
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,33rd Street,0.449271844660196,Hoboken,0.166666666666667,-0.282605177993529,25
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,33rd Street,0.449271844660196,Journal Square,0,-0.449271844660196,26
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,33rd Street,0.449271844660196,Newport,0.133333333333333,-0.315938511326863,27
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,9th Street,0.366666666666666,Christopher Street,0.333333333333333,-3.33333333333332e-002,32
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,9th Street,0.366666666666666,Grove Street,6.66666666666666e-002,-0.3,33
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,9th Street,0.366666666666666,Hoboken,0.166666666666667,-0.2,34
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,9th Street,0.366666666666666,Journal Square,0,-0.366666666666666,35
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,9th Street,0.366666666666666,Newport,0.133333333333333,-0.233333333333333,36
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Christopher Street,0.333333333333333,14th Street,0.383333333333332,4.99999999999993e-002,37
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Christopher Street,0.333333333333333,23rd Street,0.400000000000001,6.66666666666678e-002,38
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Christopher Street,0.333333333333333,33rd Street,0.449271844660196,0.115938511326863,39
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Christopher Street,0.333333333333333,9th Street,0.366666666666666,3.33333333333332e-002,40
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Grove Street,6.66666666666666e-002,14th Street,0.383333333333332,0.316666666666666,54
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Grove Street,6.66666666666666e-002,23rd Street,0.400000000000001,0.333333333333334,55
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Grove Street,6.66666666666666e-002,33rd Street,0.449271844660196,0.382605177993529,56
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Grove Street,6.66666666666666e-002,9th Street,0.366666666666666,0.3,57
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Hoboken,0.166666666666667,14th Street,0.383333333333332,0.216666666666666,73
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Hoboken,0.166666666666667,23rd Street,0.400000000000001,0.233333333333334,74
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Hoboken,0.166666666666667,33rd Street,0.449271844660196,0.282605177993529,75
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Hoboken,0.166666666666667,9th Street,0.366666666666666,0.2,76
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Journal Square,0,14th Street,0.383333333333332,0.383333333333332,84
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Journal Square,0,23rd Street,0.400000000000001,0.400000000000001,85
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Journal Square,0,33rd Street,0.449271844660196,0.449271844660196,86
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Journal Square,0,9th Street,0.366666666666666,0.366666666666666,87
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Newport,0.133333333333333,14th Street,0.383333333333332,0.249999999999999,103
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Newport,0.133333333333333,23rd Street,0.400000000000001,0.266666666666668,104
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Newport,0.133333333333333,33rd Street,0.449271844660196,0.315938511326863,105
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,Newport,0.133333333333333,9th Street,0.366666666666666,0.233333333333333,106
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,14th Street,0.383333333333332,Grove Street,6.66666666666666e-002,-0.316666666666666,6
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,14th Street,0.383333333333332,Hoboken,0.166666666666667,-0.216666666666666,7
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,14th Street,0.383333333333332,Journal Square,0,-0.383333333333332,8
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,14th Street,0.383333333333332,Newport,0.133333333333333,-0.249999999999999,9
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,23rd Street,0.400000000000001,Grove Street,6.66666666666666e-002,-0.333333333333334,15
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,23rd Street,0.400000000000001,Hoboken,0.166666666666667,-0.233333333333334,16
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,23rd Street,0.400000000000001,Journal Square,0,-0.400000000000001,17
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,23rd Street,0.400000000000001,Newport,0.133333333333333,-0.266666666666668,18
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,33rd Street,0.449271844660196,Grove Street,6.66666666666666e-002,-0.382605177993529,24
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,33rd Street,0.449271844660196,Hoboken,0.166666666666667,-0.282605177993529,25
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,33rd Street,0.449271844660196,Journal Square,0,-0.449271844660196,26
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,33rd Street,0.449271844660196,Newport,0.133333333333333,-0.315938511326863,27
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,9th Street,0.366666666666666,Grove Street,6.66666666666666e-002,-0.3,33
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,9th Street,0.366666666666666,Hoboken,0.166666666666667,-0.2,34
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,9th Street,0.366666666666666,Journal Square,0,-0.366666666666666,35
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,9th Street,0.366666666666666,Newport,0.133333333333333,-0.233333333333333,36
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Christopher Street,0.333333333333333,Grove Street,6.66666666666666e-002,-0.266666666666666,42
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Christopher Street,0.333333333333333,Hoboken,0.166666666666667,-0.166666666666667,43
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Christopher Street,0.333333333333333,Journal Square,0,-0.333333333333333,44
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Christopher Street,0.333333333333333,Newport,0.133333333333333,-0.2,45
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Grove Street,6.66666666666666e-002,14th Street,0.383333333333332,0.316666666666666,54
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Grove Street,6.66666666666666e-002,23rd Street,0.400000000000001,0.333333333333334,55
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Grove Street,6.66666666666666e-002,33rd Street,0.449271844660196,0.382605177993529,56
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Grove Street,6.66666666666666e-002,9th Street,0.366666666666666,0.3,57
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Grove Street,6.66666666666666e-002,Christopher Street,0.333333333333333,0.266666666666666,58
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Hoboken,0.166666666666667,14th Street,0.383333333333332,0.216666666666666,73
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Hoboken,0.166666666666667,23rd Street,0.400000000000001,0.233333333333334,74
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Hoboken,0.166666666666667,33rd Street,0.449271844660196,0.282605177993529,75
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Hoboken,0.166666666666667,9th Street,0.366666666666666,0.2,76
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Hoboken,0.166666666666667,Christopher Street,0.333333333333333,0.166666666666667,77
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Journal Square,0,14th Street,0.383333333333332,0.383333333333332,84
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Journal Square,0,23rd Street,0.400000000000001,0.400000000000001,85
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Journal Square,0,33rd Street,0.449271844660196,0.449271844660196,86
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Journal Square,0,9th Street,0.366666666666666,0.366666666666666,87
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Journal Square,0,Christopher Street,0.333333333333333,0.333333333333333,88
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Newport,0.133333333333333,14th Street,0.383333333333332,0.249999999999999,103
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Newport,0.133333333333333,23rd Street,0.400000000000001,0.266666666666668,104
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Newport,0.133333333333333,33rd Street,0.449271844660196,0.315938511326863,105
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Newport,0.133333333333333,9th Street,0.366666666666666,0.233333333333333,106
106297,00:14:00,781726,2,1.53015357,1024,1603,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,Newport,0.133333333333333,Christopher Street,0.333333333333333,0.2,107
106509,00:14:00,781726,2,1.53015357,1024,1602,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,14th Street,0.383333333333332,Grove Street,6.66666666666666e-002,-0.316666666666666,6
106509,00:14:00,781726,2,1.53015357,1024,1602,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,14th Street,0.383333333333332,Hoboken,0.166666666666667,-0.216666666666666,7
106509,00:14:00,781726,2,1.53015357,1024,1602,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,14th Street,0.383333333333332,Journal Square,0,-0.383333333333332,8
106509,00:14:00,781726,2,1.53015357,1024,1602,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,14th Street,0.383333333333332,Newport,0.133333333333333,-0.249999999999999,9
106509,00:14:00,781726,2,1.53015357,1024,1602,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,23rd Street,0.400000000000001,Grove Street,6.66666666666666e-002,-0.333333333333334,15
106509,00:14:00,781726,2,1.53015357,1024,1602,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.233333333333333,7,23rd Street,0.400000000000001,Hoboken,0.166666666666667,-0.233333333333334,16
